,date,open,high,low,close,volume,tic,day
2896,2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,91.7433090209961,112424400,AAPL,1
2897,2020-07-08,94.18000030517578,95.375,94.08999633789062,93.8800277709961,117092000,AAPL,2
2898,2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,94.28372955322266,125642800,AAPL,3
2899,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,94.44867706298828,90257200,AAPL,4
2900,2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,94.01295471191406,191649200,AAPL,0
2901,2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,95.5687255859375,170989200,AAPL,1
2902,2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,96.2259750366211,153198000,AAPL,2
2903,2020-07-16,96.5625,97.40499877929688,95.90499877929688,95.04192352294922,110577600,AAPL,3
2904,2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,94.84990692138672,92186800,AAPL,4
2905,2020-07-20,96.4175033569336,98.5,96.0625,96.8487777709961,90318000,AAPL,0
2906,2020-07-21,99.17250061035156,99.25,96.74250030517578,95.51210021972656,103433200,AAPL,1
2907,2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,95.78043365478516,89001600,AAPL,2
2908,2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,91.42084503173828,197004400,AAPL,3
2909,2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,91.1943588256836,185438800,AAPL,4
2910,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,93.35568237304688,121214000,AAPL,0
2911,2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,91.82209014892578,103625600,AAPL,1
2912,2020-07-29,93.75,95.2300033569336,93.7125015258789,93.58218383789062,90329200,AAPL,2
2913,2020-07-30,94.1875,96.29750061035156,93.76750183105469,94.71453094482422,158130000,AAPL,3
2914,2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,104.63006591796875,374336800,AAPL,4
2915,2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,107.26649475097656,308151200,AAPL,0
2916,2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,107.98283386230469,173071600,AAPL,1
2917,2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,108.37422943115234,121776800,AAPL,2
2918,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,112.15531921386719,202428800,AAPL,3
2919,2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,109.60538482666016,198045600,AAPL,4
2920,2020-08-10,112.5999984741211,113.7750015258789,110.0,111.198486328125,212403600,AAPL,0
2921,2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,107.89144897460938,187902400,AAPL,1
2922,2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,111.47716522216797,165598000,AAPL,2
2923,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,113.45003509521484,210082000,AAPL,3
2924,2020-08-14,114.83000183105469,115.0,113.04499816894531,113.34891510009766,165565200,AAPL,4
2925,2020-08-17,116.0625,116.0875015258789,113.9625015258789,113.05299377441406,119561600,AAPL,0
2926,2020-08-18,114.35250091552734,116.0,114.00749969482422,113.99502563476562,105633600,AAPL,1
2927,2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,114.1380615234375,145538000,AAPL,2
2928,2020-08-20,115.75,118.39250183105469,115.73249816894531,116.67074584960938,126907200,AAPL,3
2929,2020-08-21,119.26249694824219,124.86750030517578,119.25,122.68306732177734,338054800,AAPL,4
2930,2020-08-24,128.69749450683594,128.78500366210938,123.9375,124.15039825439453,345937600,AAPL,0
2931,2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,123.13189697265625,211495600,AAPL,1
2932,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,124.8063735961914,163022400,AAPL,2
2933,2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,123.31438446044922,155552400,AAPL,3
2934,2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,123.1146469116211,187630000,AAPL,4
2935,2020-08-31,127.58000183105469,131.0,126.0,127.28971862792969,225702700,AAPL,0
2936,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,132.36000061035156,151948100,AAPL,1
2937,2020-09-02,137.58999633789062,137.97999572753906,127.0,129.6177215576172,200119000,AAPL,2
2938,2020-09-03,126.91000366210938,128.83999633789062,120.5,119.24040222167969,257599600,AAPL,3
2939,2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,119.31932067871094,332607200,AAPL,4
2940,2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,111.28972625732422,231366600,AAPL,1
2941,2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,115.72869873046875,176940500,AAPL,2
2942,2020-09-10,120.36000061035156,120.5,112.5,111.95065307617188,182274400,AAPL,3
2943,2020-09-11,114.56999969482422,115.2300033569336,110.0,110.4808578491211,180860300,AAPL,4
2944,2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,113.79528045654297,140150100,AAPL,0
2945,2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,113.97283935546875,184642000,AAPL,1
2946,2020-09-16,115.2300033569336,116.0,112.04000091552734,110.60908508300781,154679000,AAPL,2
2947,2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,108.84337615966797,178011000,AAPL,3
2948,2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,105.3908462524414,287104900,AAPL,4
2949,2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,108.5868911743164,195713800,AAPL,0
2950,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,110.2934341430664,183055400,AAPL,1
2951,2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,105.66704559326172,150718700,AAPL,2
2952,2020-09-24,105.16999816894531,110.25,105.0,106.75213623046875,167743300,AAPL,3
2953,2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,110.75704956054688,149981400,AAPL,4
2954,2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,113.40068817138672,137672400,AAPL,0
2955,2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,112.54251098632812,99382200,AAPL,1
2956,2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,114.23917388916016,142675200,AAPL,2
2957,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,115.20587921142578,116120400,AAPL,3
2958,2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,111.48702239990234,144712000,AAPL,4
2959,2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,114.9198226928711,106243800,AAPL,0
2960,2020-10-06,115.69999694824219,116.12000274658203,112.25,111.62512969970703,161498200,AAPL,1
2961,2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,113.51907348632812,96849000,AAPL,2
2962,2020-10-08,116.25,116.4000015258789,114.58999633789062,113.41056060791016,83477200,AAPL,3
2963,2020-10-09,115.27999877929688,117.0,114.91999816894531,115.38343811035156,100506900,AAPL,4
2964,2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,122.7126693725586,240226800,AAPL,0
2965,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,119.4574203491211,262330500,AAPL,1
2966,2020-10-14,121.0,123.02999877929688,119.62000274658203,119.54621124267578,150712000,AAPL,2
2967,2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,119.07270812988281,112559200,AAPL,3
2968,2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,117.4056396484375,115393800,AAPL,4
2969,2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,114.40687561035156,120639300,AAPL,0
2970,2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,115.9161148071289,124423700,AAPL,1
2971,2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,115.2848129272461,89946000,AAPL,2
2972,2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,114.18000030517578,101988000,AAPL,3
2973,2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,113.4796142578125,82572600,AAPL,4
2974,2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,113.4894790649414,111850700,AAPL,0
2975,2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,115.01846313476562,92276800,AAPL,1
2976,2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,109.69170379638672,143937800,AAPL,2
2977,2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,113.75581359863281,146129200,AAPL,3
2978,2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,107.38345336914062,190272600,AAPL,4
2979,2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,107.29466247558594,122866900,AAPL,0
2980,2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,108.9420166015625,107624400,AAPL,1
2981,2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,113.39083099365234,138235500,AAPL,2
2982,2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,117.41549682617188,126387100,AAPL,3
2983,2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,117.28211212158203,114457900,AAPL,4
2984,2020-11-09,120.5,121.98999786376953,116.05000305175781,114.94021606445312,154515300,AAPL,0
2985,2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,114.59436798095703,138023400,AAPL,1
2986,2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,118.07261657714844,112295000,AAPL,2
2987,2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,117.79593658447266,103162300,AAPL,3
2988,2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,117.84535217285156,81581900,AAPL,4
2989,2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,118.87301635742188,91183000,AAPL,0
2990,2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,117.97380065917969,74271000,AAPL,1
2991,2020-11-18,118.61000061035156,119.81999969482422,118.0,116.62993621826172,76322100,AAPL,2
2992,2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,117.2326889038086,74113000,AAPL,3
2993,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,115.9481201171875,73604300,AAPL,4
2994,2020-11-23,117.18000030517578,117.62000274658203,113.75,112.49951171875,127959300,AAPL,0
2995,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,113.8038558959961,113874200,AAPL,1
2996,2020-11-25,115.55000305175781,116.75,115.16999816894531,114.65364837646484,76499200,AAPL,2
2997,2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,115.2070083618164,46691300,AAPL,4
2998,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,117.63782501220703,169410200,AAPL,0
2999,2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,121.2643051147461,127728200,AAPL,1
3000,2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,121.62003326416016,89004200,AAPL,2
3001,2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,121.481689453125,78967600,AAPL,3
3002,2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,120.79987335205078,78260400,AAPL,4
3003,2020-12-07,122.30999755859375,124.56999969482422,122.25,122.2820816040039,86712000,AAPL,0
3004,2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,122.90460205078125,82225500,AAPL,1
3005,2020-12-09,124.52999877929688,125.94999694824219,121.0,120.33544921875,115089200,AAPL,2
3006,2020-12-10,120.5,123.87000274658203,120.1500015258789,121.77812194824219,81312200,AAPL,3
3007,2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,120.95797729492188,86939800,AAPL,4
3008,2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,120.33544921875,79184500,AAPL,0
3009,2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,126.36309814453125,157243700,AAPL,1
3010,2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,126.29391479492188,98208600,AAPL,2
3011,2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,127.17335510253906,94359800,AAPL,3
3012,2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,125.15757751464844,192541500,AAPL,4
3013,2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,126.70893096923828,121251600,AAPL,0
3014,2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,130.31565856933594,168904800,AAPL,1
3015,2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,129.40655517578125,88223700,AAPL,2
3016,2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,130.4045867919922,54930100,AAPL,3
3017,2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,135.06858825683594,124486200,AAPL,0
3018,2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,133.27017211914062,121047300,AAPL,1
3019,2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,132.13381958007812,96452100,AAPL,2
3020,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,131.11605834960938,99116600,AAPL,3
3021,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,127.87493896484375,143301900,AAPL,0
3022,2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,129.45596313476562,97664900,AAPL,1
3023,2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,125.0982894897461,155088000,AAPL,2
3024,2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,129.3670196533203,109578200,AAPL,3
3025,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,130.48365783691406,105158200,AAPL,4
3026,2021-01-11,129.19000244140625,130.1699981689453,128.5,127.45004272460938,100384500,AAPL,0
3027,2021-01-12,128.5,129.69000244140625,126.86000061035156,127.2721939086914,91951100,AAPL,1
3028,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,129.33737182617188,88636800,AAPL,2
3029,2021-01-14,130.8000030517578,131.0,128.75999450683594,127.38086700439453,90221800,AAPL,3
3030,2021-01-15,128.77999877929688,130.22000122070312,127.0,125.63186645507812,111598500,AAPL,4
3031,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,126.3136978149414,90757300,AAPL,1
3032,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,130.46388244628906,104319500,AAPL,2
3033,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,135.2464599609375,120150900,AAPL,3
3034,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,137.4203643798828,114459400,AAPL,4
3035,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,141.22470092773438,157611700,AAPL,0
3036,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,141.46185302734375,98390600,AAPL,1
3037,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,140.3748779296875,140843800,AAPL,2
3038,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,135.46383666992188,142621100,AAPL,3
3039,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,130.39471435546875,177523800,AAPL,4
3040,2021-02-01,133.75,135.3800048828125,130.92999267578125,132.548828125,106239800,AAPL,0
3041,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,133.3887481689453,83305400,AAPL,1
3042,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,132.35121154785156,89880900,AAPL,2
3043,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,135.76028442382812,84183100,AAPL,3
3044,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,135.33969116210938,75693800,AAPL,4
3045,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,135.48814392089844,71297200,AAPL,0
3046,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,134.5974884033203,76774200,AAPL,1
3047,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,133.98391723632812,73046600,AAPL,2
3048,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,133.7266387939453,64280000,AAPL,3
3049,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,133.96412658691406,60145100,AAPL,4
3050,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,131.80677795410156,80576300,AAPL,1
3051,2021-02-17,131.25,132.22000122070312,129.47000122070312,129.48117065429688,97918500,AAPL,2
3052,2021-02-18,129.1999969482422,130.0,127.41000366210938,128.36293029785156,96856700,AAPL,3
3053,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,128.52125549316406,87668800,AAPL,4
3054,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,124.69143676757812,103916400,AAPL,0
3055,2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,124.55290222167969,158273000,AAPL,1
3056,2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,124.04818725585938,111039900,AAPL,2
3057,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,119.73347473144531,148199500,AAPL,3
3058,2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,120.00067138671875,164560400,AAPL,4
3059,2021-03-01,123.75,127.93000030517578,122.79000091552734,126.4628677368164,116307900,AAPL,0
3060,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,123.82059478759766,102260900,AAPL,1
3061,2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,120.79236602783203,112966300,AAPL,2
3062,2021-03-04,121.75,123.5999984741211,118.62000274658203,118.88241577148438,178155000,AAPL,3
3063,2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,120.15900421142578,153766600,AAPL,4
3064,2021-03-08,120.93000030517578,121.0,116.20999908447266,115.15155792236328,154376600,AAPL,0
3065,2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,119.83243560791016,129525800,AAPL,1
3066,2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,118.73396301269531,111943300,AAPL,2
3067,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,120.69339752197266,103026500,AAPL,3
3068,2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,119.7730484008789,88105100,AAPL,4
3069,2021-03-15,121.41000366210938,124.0,120.41999816894531,122.70231628417969,92403800,AAPL,0
3070,2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,124.26590728759766,115227900,AAPL,1
3071,2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,123.46432495117188,111932600,AAPL,2
3072,2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,119.27824401855469,121229700,AAPL,3
3073,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,118.74385833740234,185549500,AAPL,4
3074,2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,122.10853576660156,111912300,AAPL,0
3075,2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,121.26737976074219,95467100,AAPL,1
3076,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,118.84281921386719,88530500,AAPL,2
3077,2021-03-25,119.54000091552734,121.66000366210938,119.0,119.33761596679688,98844700,AAPL,3
3078,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,119.95118713378906,94071200,AAPL,4
3079,2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,120.12932586669922,80819200,AAPL,0
3080,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,118.65480041503906,85671900,AAPL,1
3081,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,120.88143920898438,118323800,AAPL,2
3082,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,121.72259521484375,75089100,AAPL,3
3083,2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,124.59248352050781,88651200,AAPL,0
3084,2021-04-06,126.5,127.12999725341797,125.6500015258789,124.89925384521484,80171300,AAPL,1
3085,2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,126.57170867919922,83466700,AAPL,2
3086,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,129.00616455078125,88844600,AAPL,3
3087,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,131.6187286376953,106686700,AAPL,4
3088,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,129.87701416015625,91420000,AAPL,0
3089,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,133.0338897705078,91266500,AAPL,1
3090,2021-04-14,134.94000244140625,135.0,131.66000366210938,130.65882873535156,87222800,AAPL,2
3091,2021-04-15,133.82000732421875,135.0,133.63999938964844,133.10316467285156,89347100,AAPL,3
3092,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,132.76669311523438,84922400,AAPL,4
3093,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,133.43963623046875,94264200,AAPL,0
3094,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,131.72760009765625,94812300,AAPL,1
3095,2021-04-21,132.36000061035156,133.75,131.3000030517578,132.11355590820312,68847100,AAPL,2
3096,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,130.56976318359375,84566500,AAPL,3
3097,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,132.92503356933594,78657500,AAPL,4
3098,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,133.32089233398438,66905100,AAPL,0
3099,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,132.99432373046875,66015800,AAPL,1
3100,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,132.19271850585938,107760100,AAPL,2
3101,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,132.09376525878906,151101000,AAPL,3
3102,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,130.09475708007812,109839500,AAPL,4
3103,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,131.16351318359375,75135100,AAPL,0
3104,2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,126.52223205566406,137564700,AAPL,1
3105,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,126.76964569091797,84000900,AAPL,2
3106,2021-05-06,127.88999938964844,129.75,127.12999725341797,128.3926239013672,78128300,AAPL,3
3107,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,129.07659912109375,78973300,AAPL,4
3108,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,125.74584197998047,88071200,AAPL,0
3109,2021-05-11,123.5,126.2699966430664,122.7699966430664,124.81402587890625,126142800,AAPL,1
3110,2021-05-12,123.4000015258789,124.63999938964844,122.25,121.70135498046875,112172300,AAPL,2
3111,2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,123.88220977783203,105861300,AAPL,3
3112,2021-05-14,126.25,127.88999938964844,125.8499984741211,126.34061431884766,81918000,AAPL,4
3113,2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,125.17089080810547,74244600,AAPL,0
3114,2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,123.76325988769531,63342900,AAPL,1
3115,2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,123.60464477539062,92612000,AAPL,2
3116,2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,126.20182800292969,76857100,AAPL,3
3117,2021-05-21,127.81999969482422,128.0,125.20999908447266,124.33820343017578,79295400,AAPL,4
3118,2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,125.99366760253906,63092900,AAPL,0
3119,2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,125.79541015625,72009500,AAPL,1
3120,2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,125.74584197998047,56575900,AAPL,2
3121,2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,124.18951416015625,94625600,AAPL,3
3122,2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,123.52533721923828,71311100,AAPL,4
3123,2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,123.19821166992188,67637100,AAPL,1
3124,2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,123.971435546875,59278900,AAPL,2
3125,2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,122.46465301513672,76229200,AAPL,3
3126,2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,124.79419708251953,75169300,AAPL,4
3127,2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,124.80410766601562,71057600,AAPL,0
3128,2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,125.63679504394531,74403800,AAPL,1
3129,2021-06-09,127.20999908447266,127.75,126.5199966430664,126.02339172363281,56877900,AAPL,2
3130,2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,125.01228332519531,71186400,AAPL,3
3131,2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,126.24148559570312,53522400,AAPL,4
3132,2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,129.34423828125,96906500,AAPL,0
3133,2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,128.51156616210938,62746300,AAPL,1
3134,2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,129.01712036132812,91815000,AAPL,2
3135,2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,130.64280700683594,96721700,AAPL,3
3136,2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,129.3244171142578,108953300,AAPL,4
3137,2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,131.14842224121094,79663300,AAPL,0
3138,2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,132.8137664794922,74783600,AAPL,1
3139,2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,132.5362091064453,60214200,AAPL,2
3140,2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,132.2487335205078,68711000,AAPL,3
3141,2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,131.9513397216797,70783700,AAPL,4
3142,2021-06-28,133.41000366210938,135.25,133.35000610351562,133.60682678222656,62111300,AAPL,0
3143,2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,135.14332580566406,64556100,AAPL,1
3144,2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,135.767822265625,63261400,AAPL,2
3145,2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,136.0751495361328,52485800,AAPL,3
3146,2021-07-02,137.89999389648438,140.0,137.75,138.7417449951172,78852600,AAPL,4
3147,2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,140.78379821777344,108181800,AAPL,1
3148,2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,143.31163024902344,104911600,AAPL,2
3149,2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,141.99317932128906,105575500,AAPL,3
3150,2021-07-09,142.75,145.64999389648438,142.64999389648438,143.84690856933594,99890800,AAPL,4
3151,2021-07-12,146.2100067138672,146.32000732421875,144.0,143.2421875,76299700,AAPL,0
3152,2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,144.37228393554688,100827100,AAPL,1
3153,2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,147.8517303466797,127050800,AAPL,2
3154,2021-07-15,149.24000549316406,150.0,147.08999633789062,147.1875457763672,106820300,AAPL,3
3155,2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,145.11575317382812,93251400,AAPL,4
3156,2021-07-19,143.75,144.07000732421875,141.6699981689453,141.21005249023438,121434600,AAPL,0
3157,2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,144.8778533935547,96350000,AAPL,1
3158,2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,144.1343536376953,74993500,AAPL,2
3159,2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,145.52220153808594,77338200,AAPL,3
3160,2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,147.26687622070312,71447400,AAPL,4
3161,2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,147.69314575195312,72434100,AAPL,0
3162,2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,145.4924774169922,104818600,AAPL,1
3163,2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,143.71800231933594,118931200,AAPL,2
